Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4248.77,8.85,0.21%,4239.92,5598.75,3311.62
GOLD!,4302.90,3.30,0.08%,4299.60,5626.80,3353.40
SILVER,61.88,0.37,0.60%,61.51,121.65,36.97
SILVER!,62.05,0.44,0.71%,61.61,121.78,36.96
GOLD:SILVER,68.64,-0.25,-0.37%,68.89,89.83,43.57
DXY,99.95,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.11,-0.43,-0.51%,83.53,120.28,58.68
GOLDINR,148858,365,0.25%,148493,180779,98516
SILVERINR,225836,-1748,-0.77%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,07-Aug 07:10
