Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.83,-92.44,-1.86%,4965.27,5598.75,2832.77
GOLD!,4891.70,-59.10,-1.19%,4950.80,5626.80,2844.10
SILVER,76.90,-11.28,-12.79%,88.18,121.65,28.34
SILVER!,77.08,-7.31,-8.66%,84.40,121.78,27.55
GOLD:SILVER,63.15,6.85,12.17%,56.30,107.00,43.57
DXY,97.78,0.13,0.14%,97.64,108.52,95.55
USD/INR,90.42,0.07,0.08%,90.36,92.19,83.76
US10Y,4.26,-0.02,-0.37%,4.28,4.66,3.86
BRENT,67.94,-0.79,-1.15%,68.73,79.33,58.37
GOLDINR,151221,-1825,-1.19%,153046,180779,84033
SILVERINR,246735,-22115,-8.23%,268850,420048,86223
GOLD ETF,124.50,-5.10,-3.94%,129.60,148.14,65.85
SILVER ETF,232.10,-33.47,-12.60%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 09:36
