Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.32,90.24,1.76%,5138.08,5598.75,2906.19
GOLD!,5242.60,138.90,2.72%,5103.70,5626.80,2911.00
SILVER,89.38,2.39,2.75%,86.98,121.65,28.34
SILVER!,89.94,5.42,6.41%,84.52,121.78,27.55
GOLD:SILVER,58.34,-0.70,-1.18%,59.04,107.00,43.57
DXY,98.64,-0.09,-0.09%,98.73,104.68,95.55
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
BRENT,88.64,0.09,0.10%,88.55,119.44,58.37
GOLDINR,163330,3031,1.89%,160299,180779,85826
SILVERINR,278750,11590,4.34%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 21:30
