Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.60,90.68,1.93%,4706.93,5598.75,3071.59
GOLD!,4810.60,125.90,2.69%,4684.70,5626.80,3086.10
SILVER,77.31,4.33,5.94%,72.98,121.65,30.58
SILVER!,77.23,5.25,7.29%,71.99,121.78,30.51
GOLD:SILVER,62.07,-2.34,-3.64%,64.41,107.00,43.57
DXY,98.69,-0.82,-0.82%,99.52,103.03,95.55
USD/INR,92.21,-0.62,-0.67%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,92.39,-12.88,-12.23%,105.27,119.44,58.68
GOLDINR,153302,3013,2.00%,150289,180779,90890
SILVERINR,245652,14304,6.18%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:20
