Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.82,-92.56,-1.92%,4817.38,5598.75,2956.66
GOLD!,4747.50,-148.70,-3.04%,4896.20,5626.80,2970.40
SILVER,71.36,-3.99,-5.29%,75.35,121.65,28.34
SILVER!,71.96,-5.63,-7.26%,77.59,121.78,27.55
GOLD:SILVER,66.17,2.35,3.69%,63.81,107.00,43.57
DXY,100.27,0.04,0.04%,100.23,104.68,95.55
USD/INR,93.34,0.35,0.38%,92.99,93.35,83.76
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
BRENT,113.76,2.82,2.54%,110.94,119.44,58.37
GOLDINR,148004,-5021,-3.28%,153025,180779,86710
SILVERINR,233303,-14891,-6.00%,248194,420048,86223
GOLD ETF,122.10,-5.81,-4.54%,127.91,148.14,65.85
SILVER ETF,220.37,-16.76,-7.07%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:37
