Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5051.11,25.69,0.51%,5025.41,5598.75,2832.77
GOLD!,5076.10,45.10,0.90%,5031.00,5626.80,2844.10
SILVER,83.44,2.67,3.31%,80.77,121.65,28.34
SILVER!,83.39,3.01,3.74%,80.38,121.78,27.55
GOLD:SILVER,60.51,-1.67,-2.68%,62.17,107.00,43.57
DXY,96.60,-0.29,-0.30%,96.89,108.00,95.55
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,69.57,0.59,0.85%,68.98,79.33,58.37
GOLDINR,158086,1283,0.82%,156803,180779,84033
SILVERINR,261533,8985,3.56%,252548,420048,86223
GOLD ETF,128.57,0.23,0.18%,128.34,148.14,65.85
SILVER ETF,245.64,1.82,0.75%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 14:00
