Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.16,-6.67,-0.15%,4338.83,4381.48,2589.73
GOLD!,4359.20,-14.70,-0.34%,4373.90,4409.50,2603.70
SILVER,65.14,-1.07,-1.61%,66.20,66.89,28.34
SILVER!,64.98,-1.92,-2.86%,66.90,67.18,27.55
GOLD:SILVER,66.60,1.12,1.71%,65.48,107.00,65.05
DXY,98.48,0.09,0.09%,98.39,110.18,96.22
USD/INR,90.22,-0.15,-0.16%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,60.12,-0.47,-0.78%,60.59,82.60,58.37
GOLDINR,134492,-402,-0.30%,134894,135590,75651
SILVERINR,203654,-3781,-1.82%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:50
