Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.59,-35.22,-0.86%,4076.81,5598.75,3268.19
GOLD!,4044.80,-32.20,-0.79%,4077.00,5626.80,3319.20
SILVER,57.40,-1.00,-1.71%,58.40,121.65,36.22
SILVER!,57.74,-0.97,-1.65%,58.71,121.78,36.28
GOLD:SILVER,70.36,0.58,0.83%,69.78,91.22,43.57
DXY,101.27,-0.25,-0.24%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.06,-1.18%,4.65,4.71,3.93
BRENT,83.14,-4.51,-5.15%,87.66,120.28,58.68
GOLDINR,141790,-1273,-0.89%,143063,180779,97899
SILVERINR,216200,-4973,-2.25%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 22:00
