Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.69,-11.35,-0.25%,4544.04,5598.75,3245.46
GOLD!,4532.00,-3.30,-0.07%,4535.30,5626.80,3250.50
SILVER,75.41,-0.43,-0.57%,75.85,121.65,32.71
SILVER!,75.61,-0.58,-0.76%,76.18,121.78,32.80
GOLD:SILVER,60.08,0.24,0.40%,59.84,101.70,43.57
DXY,99.11,-0.01,-0.01%,99.12,100.64,95.55
USD/INR,96.36,-0.22,-0.23%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
BRENT,105.66,0.22,0.21%,105.44,120.28,58.68
GOLDINR,159625,-381,-0.24%,160006,180779,94400
SILVERINR,271871,-2394,-0.87%,274265,420048,96496
GOLD ETF,130.83,0.63,0.48%,130.20,148.14,77.38
SILVER ETF,251.80,-0.86,-0.34%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:00
