Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.08,-13.87,-0.30%,4676.94,5598.75,2970.12
GOLD!,4687.00,7.30,0.16%,4679.70,5626.80,2983.30
SILVER,73.03,-0.00,-0.00%,73.03,121.65,29.34
SILVER!,72.84,-0.08,-0.12%,72.92,121.78,29.25
GOLD:SILVER,63.91,-0.05,-0.08%,63.95,107.00,43.57
DXY,99.93,-0.25,-0.25%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.32,0.01,0.19%,4.31,4.63,3.93
BRENT,109.84,0.80,0.74%,109.04,119.44,58.37
GOLDINR,149981,301,0.20%,149680,180779,87353
SILVERINR,233379,884,0.38%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 23:50
