Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.11,-28.51,-0.60%,4735.62,5598.75,3120.99
GOLD!,4723.20,-5.50,-0.12%,4728.70,5626.80,3123.30
SILVER,85.11,-0.99,-1.15%,86.10,121.65,31.66
SILVER!,86.31,0.36,0.42%,85.95,121.78,31.78
GOLD:SILVER,55.12,0.12,0.22%,55.00,101.70,43.57
DXY,98.08,0.17,0.18%,97.91,101.26,95.55
USD/INR,95.52,0.22,0.23%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.17,0.84,0.80%,104.33,120.28,58.68
GOLDINR,153698,35,0.02%,153663,180779,90890
SILVERINR,279208,897,0.32%,278311,420048,93800
GOLD ETF,125.02,1.79,1.45%,123.23,148.14,76.36
SILVER ETF,254.28,12.99,5.38%,241.29,360.00,90.75
,,,,,Update Time,12-May 11:31
