Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.62,-57.83,-1.11%,5227.45,5598.75,2832.77
GOLD!,5200.70,-24.90,-0.48%,5225.60,5626.80,2844.10
SILVER,87.83,-0.33,-0.38%,88.16,121.65,28.34
SILVER!,88.35,1.78,2.05%,86.57,121.78,27.55
GOLD:SILVER,58.67,-0.58,-0.98%,59.25,107.00,43.57
DXY,97.82,0.12,0.13%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.05%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.88,0.45,0.64%,71.43,79.33,58.37
GOLDINR,160718,-880,-0.54%,161598,180779,84033
SILVERINR,265897,564,0.21%,265333,420048,86223
GOLD ETF,131.13,1.13,0.87%,130.00,148.14,65.85
SILVER ETF,251.00,0.83,0.33%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 12:00
