Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.61,48.78,1.12%,4368.83,5598.75,3311.62
GOLD!,4483.90,42.80,0.96%,4441.10,5626.80,3353.40
SILVER,65.77,1.09,1.69%,64.68,121.65,36.97
SILVER!,66.03,1.09,1.68%,64.94,121.78,36.96
GOLD:SILVER,67.16,-0.37,-0.55%,67.54,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
BRENT,88.91,-0.03,-0.03%,88.94,120.28,58.68
GOLDINR,155342,1577,1.03%,153765,180779,98516
SILVERINR,238622,2963,1.26%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 21:06
