Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.07,1.25,0.03%,4429.82,5598.75,3613.16
GOLD!,4479.20,2.60,0.06%,4476.60,5626.80,3651.00
SILVER,66.87,0.68,1.02%,66.19,121.65,40.73
SILVER!,67.61,0.87,1.30%,66.75,121.78,41.15
GOLD:SILVER,66.23,-0.33,-0.50%,66.56,88.98,43.57
DXY,98.81,-0.09,-0.10%,98.90,101.80,95.55
USD/INR,94.61,0.13,0.14%,94.47,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,97.54,0.26,0.27%,97.28,120.28,58.68
GOLDINR,153512,694,0.45%,152818,180779,108563
SILVERINR,240700,1684,0.70%,239016,420048,124598
GOLD ETF,126.00,0.42,0.33%,125.58,148.14,89.92
SILVER ETF,222.30,2.34,1.06%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 09:10
