Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.75,-27.98,-0.55%,5083.73,5598.75,2832.77
GOLD!,5077.70,-20.80,-0.41%,5098.50,5626.80,2844.10
SILVER,83.63,-0.63,-0.75%,84.26,121.65,28.34
SILVER!,83.17,-0.75,-0.90%,83.92,121.78,27.55
GOLD:SILVER,60.39,0.07,0.12%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.79,0.17,0.24%,69.63,79.33,58.37
GOLDINR,157850,-905,-0.57%,158755,180779,84033
SILVERINR,260585,-2433,-0.93%,263018,420048,86223
GOLD ETF,128.39,-0.31,-0.24%,128.70,148.14,65.85
SILVER ETF,245.40,-1.97,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 09:40
