Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.09,10.46,0.26%,4071.64,5598.75,3246.63
GOLD!,4105.20,-28.10,-0.68%,4133.30,5626.80,3250.50
SILVER,64.03,0.63,0.99%,63.40,121.65,35.29
SILVER!,64.40,-0.34,-0.53%,64.74,121.78,35.20
GOLD:SILVER,63.70,-0.53,-0.82%,64.22,95.20,43.57
DXY,100.11,0.03,0.03%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,92.40,-2.28,-2.40%,94.68,120.28,58.68
GOLDINR,147255,-762,-0.51%,148017,180779,94951
SILVERINR,234651,-854,-0.36%,235505,420048,103680
GOLD ETF,119.16,-1.99,-1.64%,121.15,148.14,79.00
SILVER ETF,221.26,0.67,0.30%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 14:40
