Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.59,-32.50,-0.72%,4522.09,5598.75,3321.53
GOLD!,4545.00,-0.30,-0.01%,4545.30,5626.80,3362.80
SILVER,66.65,-0.35,-0.53%,67.00,121.65,37.70
SILVER!,66.69,0.86,1.31%,65.83,121.78,37.67
GOLD:SILVER,67.33,-0.22,-0.32%,67.54,89.19,43.57
DXY,98.67,-0.09,-0.09%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.70,2.14,2.34%,91.55,120.28,58.68
GOLDINR,158257,261,0.17%,157996,180779,99168
SILVERINR,238976,2189,0.92%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.51,9.08,4.20%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 14:30
