Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.58,55.83,1.37%,4076.75,5598.75,3268.19
GOLD!,4143.60,61.20,1.50%,4082.40,5626.80,3300.00
SILVER,60.46,2.22,3.81%,58.24,121.65,36.22
SILVER!,60.92,2.38,4.07%,58.54,121.78,36.28
GOLD:SILVER,68.31,-1.58,-2.27%,69.89,91.22,43.57
DXY,100.87,-0.20,-0.19%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.54,-0.04,-0.79%,4.58,4.69,3.93
BRENT,76.33,-2.96,-3.73%,79.29,120.28,58.68
GOLDINR,145208,1497,1.04%,143711,180779,96829
SILVERINR,226523,3086,1.38%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 22:10
