Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.81,-83.36,-1.99%,4191.17,5598.75,3246.63
GOLD!,4132.90,-69.80,-1.66%,4202.70,5626.80,3250.50
SILVER,61.91,-3.18,-4.89%,65.09,121.65,35.42
SILVER!,62.16,-3.42,-5.21%,65.58,121.78,35.59
GOLD:SILVER,66.31,2.08,3.23%,64.23,93.14,43.57
DXY,101.31,0.31,0.31%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
BRENT,77.41,-0.53,-0.69%,77.95,120.28,58.68
GOLDINR,146000,-2118,-1.43%,148118,180779,94951
SILVERINR,226917,-7393,-3.16%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 18:50
