Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4151.98,-57.13,-1.36%,4209.10,5598.75,3246.63
GOLD!,4174.80,-71.10,-1.67%,4245.90,5626.80,3250.50
SILVER,64.61,-1.10,-1.67%,65.71,121.65,35.29
SILVER!,64.80,-1.52,-2.30%,66.32,121.78,35.20
GOLD:SILVER,64.19,0.00,0.00%,64.19,94.16,43.57
DXY,100.91,0.09,0.09%,100.81,101.13,95.55
USD/INR,94.46,0.14,0.15%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.26,0.87,1.10%,79.39,120.28,58.68
GOLDINR,147121,-2188,-1.47%,149309,180779,94951
SILVERINR,232400,-5172,-2.18%,237572,420048,103680
GOLD ETF,119.50,-2.62,-2.15%,122.12,148.14,79.00
SILVER ETF,219.57,-10.42,-4.53%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:20
