Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.33,-15.47,-0.38%,4049.80,5598.75,3268.19
GOLD!,4036.60,-13.60,-0.34%,4050.20,5626.80,3300.00
SILVER,57.64,0.02,0.04%,57.62,121.65,36.22
SILVER!,57.90,-0.15,-0.27%,58.05,121.78,36.28
GOLD:SILVER,69.90,-0.33,-0.47%,70.22,91.22,43.57
DXY,101.38,-0.05,-0.05%,101.44,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
BRENT,99.31,-1.19,-1.19%,100.50,120.28,58.68
GOLDINR,142308,-513,-0.36%,142821,180779,97280
SILVERINR,219811,436,0.20%,219375,420048,109080
GOLD ETF,117.22,-1.47,-1.24%,118.69,148.14,80.00
SILVER ETF,208.91,-2.09,-0.99%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 12:20
