Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.24,-3.56,-0.09%,4049.80,5598.75,3268.19
GOLD!,4048.30,-1.90,-0.05%,4050.20,5626.80,3300.00
SILVER,57.94,0.33,0.56%,57.62,121.65,36.22
SILVER!,58.23,0.18,0.30%,58.05,121.78,36.28
GOLD:SILVER,69.86,-0.36,-0.52%,70.22,91.22,43.57
DXY,101.47,0.04,0.04%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
BRENT,97.88,-2.62,-2.61%,100.50,120.28,58.68
GOLDINR,142668,-153,-0.11%,142821,180779,97280
SILVERINR,220082,707,0.32%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:50
