Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.64,91.71,1.95%,4706.93,5598.75,3071.59
GOLD!,4833.70,149.00,3.18%,4684.70,5626.80,3086.10
SILVER,76.50,3.52,4.83%,72.98,121.65,30.58
SILVER!,76.81,4.82,6.70%,71.99,121.78,30.51
GOLD:SILVER,62.68,-1.73,-2.69%,64.41,107.00,43.57
DXY,98.92,-0.59,-0.60%,99.52,103.03,95.55
USD/INR,92.51,-0.33,-0.36%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
BRENT,95.52,-9.75,-9.26%,105.27,119.44,58.68
GOLDINR,153488,3199,2.13%,150289,180779,90890
SILVERINR,243711,12363,5.34%,231348,420048,90702
GOLD ETF,124.58,2.80,2.30%,121.78,148.14,76.06
SILVER ETF,229.51,9.48,4.31%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 10:20
