Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.95,15.39,0.36%,4308.56,5598.75,3246.63
GOLD!,4339.10,-12.50,-0.29%,4351.60,5626.80,3250.50
SILVER,69.69,-0.26,-0.37%,69.95,121.65,35.29
SILVER!,69.61,-0.57,-0.81%,70.18,121.78,35.20
GOLD:SILVER,62.05,0.53,0.85%,61.52,94.16,43.57
DXY,99.69,0.03,0.03%,99.66,100.64,95.55
USD/INR,94.66,-0.04,-0.04%,94.70,96.96,85.19
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
BRENT,82.68,-0.79,-0.95%,83.47,120.28,58.68
GOLDINR,152610,-306,-0.20%,152916,180779,94951
SILVERINR,248495,-2963,-1.18%,251458,420048,103680
GOLD ETF,123.44,-0.67,-0.54%,124.11,148.14,79.00
SILVER ETF,233.96,-4.66,-1.95%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 12:30
