Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.33,88.73,1.98%,4474.60,5598.75,2956.66
GOLD!,4564.40,162.40,3.69%,4402.00,5626.80,2970.40
SILVER,73.14,1.89,2.65%,71.25,121.65,28.34
SILVER!,73.47,3.90,5.60%,69.57,121.78,27.55
GOLD:SILVER,62.28,-0.42,-0.68%,62.70,107.00,43.57
DXY,99.21,0.03,0.03%,99.18,104.65,95.55
USD/INR,94.00,0.02,0.02%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,98.61,-1.40,-1.40%,100.00,119.44,58.37
GOLDINR,144129,5217,3.76%,138912,180779,86710
SILVERINR,236300,12359,5.52%,223941,420048,86223
GOLD ETF,119.35,3.86,3.34%,115.49,148.14,65.85
SILVER ETF,222.86,10.55,4.97%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:10
