Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4941.05,282.19,6.06%,4658.86,5598.75,2832.77
GOLD!,4951.40,298.80,6.42%,4652.60,5626.80,2844.10
SILVER,84.72,5.69,7.20%,79.03,121.65,28.34
SILVER!,83.46,6.45,8.38%,77.01,121.78,27.55
GOLD:SILVER,58.65,0.07,0.12%,58.58,107.00,43.57
DXY,97.39,-0.22,-0.22%,97.60,108.52,95.55
USD/INR,90.46,-0.80,-0.88%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,67.07,0.62,0.93%,66.45,79.33,58.37
GOLDINR,153849,9858,6.85%,143991,180779,83887
SILVERINR,269050,32789,13.88%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:40
