Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.83,-2.84,-0.07%,4328.66,5598.75,3511.48
GOLD!,4372.40,-24.00,-0.55%,4396.40,5626.80,3573.70
SILVER,63.97,-0.10,-0.16%,64.07,121.65,40.41
SILVER!,64.61,-0.76,-1.16%,65.37,121.78,41.06
GOLD:SILVER,67.52,0.01,0.01%,67.51,89.19,43.57
DXY,99.73,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.90,-0.04,-0.04%,94.94,96.96,87.63
US10Y,4.80,0.00,0.04%,4.80,4.81,3.93
BRENT,94.72,-0.44,-0.46%,95.17,120.28,58.68
GOLDINR,150873,-856,-0.56%,151729,180779,105800
SILVERINR,233721,-1720,-0.73%,235441,420048,123473
GOLD ETF,124.05,-1.29,-1.03%,125.34,148.14,87.15
SILVER ETF,216.40,-1.32,-0.61%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 13:10
