Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.90,-30.17,-0.68%,4408.07,5598.75,3311.62
GOLD!,4440.30,-27.20,-0.61%,4467.50,5626.80,3353.40
SILVER,65.00,-0.33,-0.51%,65.33,121.65,36.97
SILVER!,65.22,-0.48,-0.74%,65.70,121.78,36.96
GOLD:SILVER,67.33,-0.14,-0.20%,67.47,89.83,43.57
DXY,100.00,0.01,0.01%,99.98,101.80,95.55
USD/INR,95.38,0.06,0.06%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.77,0.42,0.48%,88.35,120.28,58.68
GOLDINR,153930,-952,-0.61%,154882,180779,98516
SILVERINR,235990,-1845,-0.78%,237835,420048,110281
GOLD ETF,125.37,-1.08,-0.85%,126.45,148.14,80.02
SILVER ETF,222.09,-3.67,-1.63%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 11:40
