Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.84,33.56,0.72%,4685.28,5598.75,3120.99
GOLD!,4730.00,19.10,0.41%,4710.90,5626.80,3123.30
SILVER,79.88,1.48,1.89%,78.40,121.65,31.66
SILVER!,80.43,0.25,0.31%,80.18,121.78,31.78
GOLD:SILVER,59.04,-0.71,-1.18%,59.75,101.70,43.57
DXY,98.23,-0.02,-0.02%,98.26,101.98,95.55
USD/INR,94.54,0.30,0.32%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.22,-1.80,-1.75%,103.03,120.28,58.68
GOLDINR,152828,567,0.37%,152261,180779,90890
SILVERINR,260658,2118,0.82%,258540,420048,93800
GOLD ETF,124.49,0.02,0.02%,124.47,148.14,76.36
SILVER ETF,240.04,0.60,0.25%,239.44,360.00,90.75
,,,,,Update Time,08-May 09:40
