Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.26,67.81,1.36%,4996.45,5598.75,2832.77
GOLD!,5081.50,84.10,1.68%,4997.40,5626.80,2844.10
SILVER,82.50,4.04,5.15%,78.46,121.65,28.34
SILVER!,82.14,4.50,5.80%,77.63,121.78,27.55
GOLD:SILVER,61.44,-2.14,-3.37%,63.59,107.00,43.57
DXY,97.86,0.05,0.05%,97.82,107.66,95.55
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
US10Y,4.09,0.02,0.42%,4.07,4.63,3.86
BRENT,71.45,-0.46,-0.64%,71.91,79.33,58.37
GOLDINR,156799,1980,1.28%,154819,180779,84033
SILVERINR,253184,11791,4.88%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:00
