Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.42,-42.75,-1.02%,4191.17,5598.75,3246.63
GOLD!,4172.50,-30.20,-0.72%,4202.70,5626.80,3250.50
SILVER,63.32,-1.77,-2.72%,65.09,121.65,35.42
SILVER!,63.62,-1.97,-3.00%,65.58,121.78,35.59
GOLD:SILVER,65.50,1.27,1.98%,64.23,93.14,43.57
DXY,101.03,0.03,0.03%,101.00,101.13,95.55
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,77.68,-0.27,-0.34%,77.95,120.28,58.68
GOLDINR,148118,915,0.62%,147203,180779,94951
SILVERINR,234310,1125,0.48%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 08:30
