Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.74,-50.17,-1.12%,4488.91,5598.75,3246.63
GOLD!,4465.00,-54.90,-1.21%,4519.90,5626.80,3250.50
SILVER,73.22,-1.88,-2.51%,75.11,121.65,34.44
SILVER!,73.58,-1.98,-2.62%,75.56,121.78,34.60
GOLD:SILVER,60.63,0.90,1.51%,59.73,97.91,43.57
DXY,99.54,0.31,0.32%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
BRENT,97.75,1.97,2.05%,95.78,120.28,58.68
GOLDINR,158475,-871,-0.55%,159346,180779,94951
SILVERINR,262803,-3904,-1.46%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 22:20
