Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.91,41.58,0.95%,4376.33,5598.75,3311.62
GOLD!,4475.80,38.50,0.87%,4437.30,5626.80,3353.40
SILVER,66.20,1.52,2.35%,64.69,121.65,36.97
SILVER!,66.39,1.29,1.98%,65.11,121.78,36.96
GOLD:SILVER,66.68,-0.92,-1.36%,67.60,89.83,43.57
DXY,99.50,-0.13,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
BRENT,88.52,0.05,0.06%,88.47,120.28,58.68
GOLDINR,155830,1324,0.86%,154506,180779,98516
SILVERINR,238300,2376,1.01%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 20:30
