Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.26,53.64,1.05%,5106.62,5598.75,2832.77
GOLD!,5182.00,101.10,1.99%,5080.90,5626.80,2844.10
SILVER,87.16,2.55,3.01%,84.61,121.65,28.34
SILVER!,87.09,4.75,5.77%,82.34,121.78,27.55
GOLD:SILVER,59.15,-1.13,-1.88%,60.28,107.00,43.57
DXY,97.48,-0.31,-0.32%,97.79,107.66,95.55
USD/INR,90.69,0.01,0.01%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.82,-0.83,-1.15%,71.64,79.33,58.37
GOLDINR,159529,2653,1.69%,156876,180779,84033
SILVERINR,265200,12256,4.85%,252944,420048,86223
GOLD ETF,130.01,2.47,1.94%,127.54,148.14,65.85
SILVER ETF,250.55,13.93,5.89%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 10:30
