Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4852.51,-521.22,-9.70%,5373.73,5598.75,2772.20
GOLD!,4914.90,-439.90,-8.22%,5354.80,5626.80,2802.20
SILVER,87.83,-27.79,-24.03%,115.62,121.65,28.34
SILVER!,89.31,-25.11,-21.95%,114.43,121.78,27.55
GOLD:SILVER,55.25,8.78,18.90%,46.47,107.00,43.57
DXY,96.96,0.80,0.83%,96.16,109.88,95.55
USD/INR,91.66,-0.09,-0.10%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,68.54,-2.32,-3.27%,70.86,79.33,58.37
GOLDINR,150841,-18562,-10.96%,169403,180779,81639
SILVERINR,291922,-107971,-27.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 23:20
