Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.89,-8.85,-0.19%,4621.74,5598.75,3120.99
GOLD!,4627.00,-2.60,-0.06%,4629.60,5626.80,3123.30
SILVER,75.50,1.75,2.37%,73.75,121.65,31.66
SILVER!,76.06,2.03,2.74%,74.03,121.78,31.78
GOLD:SILVER,61.06,-1.58,-2.52%,62.64,104.38,43.57
DXY,98.23,0.14,0.14%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.01,0.23%,4.37,4.63,3.93
BRENT,108.50,-2.61,-2.35%,111.11,120.27,58.68
GOLDINR,151352,241,0.16%,151111,180779,90890
SILVERINR,250937,6481,2.65%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,02-May 01:21
