Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.52,-36.48,-0.77%,4739.00,5598.75,3120.99
GOLD!,4718.70,-34.30,-0.72%,4753.00,5626.80,3123.30
SILVER,76.10,-1.57,-2.02%,77.67,121.65,31.66
SILVER!,76.09,-1.87,-2.40%,77.96,121.78,31.78
GOLD:SILVER,61.76,0.77,1.27%,60.98,104.38,43.57
DXY,98.68,0.07,0.07%,98.61,101.98,95.55
USD/INR,94.09,0.32,0.34%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.17,1.38,1.35%,101.80,119.44,58.68
GOLDINR,151915,-742,-0.49%,152657,180779,90890
SILVERINR,244194,-4170,-1.68%,248364,420048,93273
GOLD ETF,123.95,-1.04,-0.83%,124.99,148.14,76.36
SILVER ETF,231.42,-4.61,-1.95%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 10:20
