Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.98,-50.51,-1.12%,4507.49,5598.75,3245.46
GOLD!,4442.00,-60.30,-1.34%,4502.30,5626.80,3250.50
SILVER,74.86,-2.09,-2.71%,76.95,121.65,32.71
SILVER!,74.80,-1.81,-2.36%,76.61,121.78,32.80
GOLD:SILVER,59.47,0.93,1.58%,58.55,100.92,43.57
DXY,98.99,-0.16,-0.16%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
BRENT,94.73,-4.77,-4.79%,99.50,120.28,58.68
GOLDINR,155622,-1994,-1.27%,157616,180779,94400
SILVERINR,266880,-3748,-1.38%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 18:00
