Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.84,18.32,0.42%,4330.52,5598.75,3246.63
GOLD!,4396.70,42.30,0.97%,4354.40,5626.80,3250.50
SILVER,70.47,0.49,0.70%,69.98,121.65,35.29
SILVER!,71.42,1.41,2.01%,70.01,121.78,35.20
GOLD:SILVER,61.41,-0.45,-0.73%,61.87,94.16,43.57
DXY,99.93,0.39,0.39%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.46,0.02,0.45%,4.44,4.69,3.93
BRENT,79.24,-0.20,-0.25%,79.44,120.28,58.68
GOLDINR,153899,808,0.53%,153091,180779,94951
SILVERINR,252046,1941,0.78%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 23:30
