Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.28,-5.85,-0.15%,3999.13,5598.75,3246.63
GOLD!,4003.40,-5.40,-0.13%,4008.80,5626.80,3250.50
SILVER,57.45,0.07,0.13%,57.38,121.65,35.42
SILVER!,57.48,-0.61,-1.04%,58.09,121.78,35.59
GOLD:SILVER,69.42,-0.08,-0.11%,69.50,92.82,43.57
DXY,101.50,-0.08,-0.08%,101.59,101.80,95.55
USD/INR,94.25,-0.41,-0.43%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.61,-0.53,-0.72%,73.14,120.28,58.68
GOLDINR,141427,157,0.11%,141270,180779,94951
SILVERINR,213950,875,0.41%,213075,420048,104360
GOLD ETF,115.07,-2.49,-2.12%,117.56,148.14,79.00
SILVER ETF,204.78,-8.57,-4.02%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 10:20
