Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.41,-44.97,-0.95%,4714.38,5598.75,3120.99
GOLD!,4670.20,-60.50,-1.28%,4730.70,5626.80,3123.30
SILVER,80.29,-0.02,-0.02%,80.31,121.65,31.66
SILVER!,80.77,-0.10,-0.12%,80.86,121.78,31.78
GOLD:SILVER,58.12,-0.54,-0.92%,58.66,101.70,43.57
DXY,98.09,0.25,0.26%,97.84,101.76,95.55
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
US10Y,4.40,0.04,0.87%,4.36,4.63,3.93
BRENT,105.53,5.23,5.21%,100.31,120.28,58.68
GOLDINR,152044,-486,-0.32%,152530,180779,90890
SILVERINR,262345,423,0.16%,261922,420048,93800
GOLD ETF,123.65,-0.66,-0.53%,124.31,148.14,76.36
SILVER ETF,241.00,0.83,0.35%,240.17,360.00,90.75
,,,,,Update Time,11-May 11:50
