Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4732.20,41.85,0.89%,4690.35,5598.75,3120.99
GOLD!,4741.70,47.40,1.01%,4694.30,5626.80,3123.30
SILVER,80.35,3.03,3.91%,77.32,121.65,31.66
SILVER!,80.76,3.46,4.47%,77.30,121.78,31.78
GOLD:SILVER,58.86,-1.81,-2.98%,60.67,102.53,43.57
DXY,97.83,-0.19,-0.19%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.86,-3.14,-3.08%,102.00,120.28,58.68
GOLDINR,152880,748,0.49%,152132,180779,90890
SILVERINR,260630,7365,2.91%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 16:00
