Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.76,2.50,0.05%,5079.26,5598.75,2956.66
GOLD!,5075.40,-50.40,-0.98%,5125.80,5626.80,2970.40
SILVER,82.70,-1.13,-1.35%,83.83,121.65,28.34
SILVER!,82.11,-3.00,-3.52%,85.11,121.78,27.55
GOLD:SILVER,61.66,1.16,1.92%,60.50,107.00,43.57
DXY,100.19,0.45,0.45%,99.74,104.68,95.55
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,101.11,0.01,0.01%,101.10,119.44,58.37
GOLDINR,159240,-1031,-0.64%,160271,180779,86710
SILVERINR,263107,-4855,-1.81%,267962,420048,86223
GOLD ETF,130.22,-2.21,-1.67%,132.43,148.14,65.85
SILVER ETF,243.91,-9.59,-3.78%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 14:10
