Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.84,29.57,0.60%,4967.27,5598.75,2832.77
GOLD!,5030.30,50.50,1.01%,4979.80,5626.80,2844.10
SILVER,79.12,1.17,1.51%,77.94,121.65,28.34
SILVER!,79.53,2.64,3.43%,76.89,121.78,27.55
GOLD:SILVER,63.05,-0.59,-0.92%,63.64,107.00,43.57
DXY,97.10,-0.58,-0.59%,97.68,108.52,95.55
USD/INR,90.66,0.11,0.12%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.74,-0.19,-0.28%,67.93,79.33,58.37
GOLDINR,156626,1175,0.76%,155451,180779,84033
SILVERINR,253216,3324,1.33%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:16
