Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.84,8.04,0.20%,4049.80,5598.75,3268.19
GOLD!,4058.80,8.60,0.21%,4050.20,5626.80,3300.00
SILVER,58.56,0.94,1.63%,57.62,121.65,36.22
SILVER!,58.76,0.71,1.22%,58.05,121.78,36.28
GOLD:SILVER,69.25,-0.97,-1.39%,70.22,91.22,43.57
DXY,101.45,0.02,0.02%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
BRENT,97.51,-2.99,-2.98%,100.50,120.28,58.68
GOLDINR,143179,358,0.25%,142821,180779,97280
SILVERINR,222284,2909,1.33%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:00
