Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4964.47,186.05,3.89%,4778.42,5598.75,2832.77
GOLD!,4987.30,97.80,2.00%,4889.50,5626.80,2844.10
SILVER,77.93,7.00,9.87%,70.93,121.65,28.34
SILVER!,77.45,0.74,0.97%,76.71,121.78,27.55
GOLD:SILVER,63.78,-3.44,-5.12%,67.22,107.00,43.57
DXY,97.61,-0.34,-0.34%,97.95,108.52,95.55
USD/INR,90.56,0.27,0.29%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.72,1.36,2.02%,67.35,79.33,58.37
GOLDINR,155499,3428,2.25%,152071,180779,84033
SILVERINR,250226,6411,2.63%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 23:40
