Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.74,30.40,0.66%,4594.34,5598.75,3404.41
GOLD!,4682.20,28.90,0.62%,4653.30,5626.80,3463.00
SILVER,69.06,0.95,1.39%,68.11,121.65,38.73
SILVER!,69.09,1.07,1.57%,68.03,121.78,39.34
GOLD:SILVER,66.92,-0.47,-0.69%,67.39,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.39,-0.03,-0.04%,87.43,120.28,58.68
GOLDINR,160072,409,0.26%,159663,180779,102069
SILVERINR,240735,1097,0.46%,239638,420048,116850
GOLD ETF,130.94,-1.43,-1.08%,132.37,148.14,83.42
SILVER ETF,227.58,-2.55,-1.11%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 09:30
