Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.82,128.40,2.82%,4556.42,5598.75,3120.99
GOLD!,4696.50,128.00,2.80%,4568.50,5626.80,3123.30
SILVER,77.11,4.27,5.87%,72.83,121.65,31.66
SILVER!,77.53,3.95,5.37%,73.58,121.78,31.78
GOLD:SILVER,60.72,-1.80,-2.89%,62.52,104.25,43.57
DXY,98.02,-0.46,-0.47%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.80,-8.66,-7.84%,110.46,120.28,58.68
GOLDINR,152150,2397,1.60%,149753,180779,90890
SILVERINR,253500,9184,3.76%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 21:50
