Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.38,19.05,0.44%,4376.33,5598.75,3311.62
GOLD!,4444.00,6.70,0.15%,4437.30,5626.80,3353.40
SILVER,65.45,0.77,1.18%,64.69,121.65,36.97
SILVER!,65.50,0.40,0.61%,65.11,121.78,36.96
GOLD:SILVER,67.12,-0.48,-0.71%,67.60,89.83,43.57
DXY,99.46,-0.18,-0.18%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.26%,4.69,4.75,3.93
BRENT,88.94,0.47,0.53%,88.47,120.28,58.68
GOLDINR,155080,574,0.37%,154506,180779,98516
SILVERINR,236790,866,0.37%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 19:20
