Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.69,11.42,0.25%,4509.27,5598.75,3245.46
GOLD!,4530.10,6.90,0.15%,4523.20,5626.80,3250.50
SILVER,76.16,0.68,0.90%,75.48,121.65,32.71
SILVER!,76.66,0.46,0.60%,76.20,121.78,32.80
GOLD:SILVER,59.35,0.85,1.46%,58.50,100.92,43.57
DXY,99.06,0.06,0.06%,99.01,100.64,95.55
USD/INR,95.52,0.30,0.32%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,99.21,2.92,3.04%,96.28,120.28,58.68
GOLDINR,157780,-1301,-0.82%,159081,180779,94400
SILVERINR,270627,-6089,-2.20%,276716,420048,96742
GOLD ETF,129.56,-0.95,-0.73%,130.51,148.14,78.63
SILVER ETF,251.30,-4.73,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:00
