Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.11,2.71,0.07%,4016.40,5598.75,3268.19
GOLD!,4031.30,-7.60,-0.19%,4038.90,5626.80,3290.20
SILVER,58.49,0.24,0.41%,58.25,121.65,35.88
SILVER!,58.91,0.28,0.47%,58.63,121.78,36.05
GOLD:SILVER,68.64,-0.23,-0.34%,68.87,92.82,43.57
DXY,101.40,0.29,0.28%,101.11,101.80,95.55
USD/INR,94.72,0.19,0.21%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.95,1.18,1.63%,72.77,120.28,58.68
GOLDINR,142398,-4,-0.00%,142402,180779,95802
SILVERINR,225500,2866,1.29%,222634,420048,106057
GOLD ETF,116.02,-0.41,-0.35%,116.43,148.14,79.00
SILVER ETF,212.23,4.21,2.02%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 14:20
