Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.20,-82.60,-1.60%,5171.80,5598.75,2880.40
GOLD!,5103.30,-55.40,-1.07%,5158.70,5626.80,2882.50
SILVER,82.74,-1.74,-2.05%,84.48,121.65,28.34
SILVER!,83.23,-1.08,-1.28%,84.31,121.78,27.55
GOLD:SILVER,61.28,0.14,0.23%,61.14,107.00,43.57
DXY,99.51,0.66,0.67%,98.86,104.68,95.55
USD/INR,92.30,0.39,0.43%,91.91,92.34,83.76
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
BRENT,115.53,22.93,24.76%,92.61,119.44,58.37
GOLDINR,160147,-1487,-0.92%,161634,180779,85510
SILVERINR,261126,-7159,-2.67%,268285,420048,86223
GOLD ETF,130.62,-0.20,-0.15%,130.82,148.14,65.85
SILVER ETF,243.66,-3.10,-1.26%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 10:50
