Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.45,-110.78,-2.26%,4894.24,5598.75,2807.35
GOLD!,4794.00,48.90,1.03%,4745.10,5626.80,2837.40
SILVER,82.86,-2.45,-2.87%,85.31,121.65,28.34
SILVER!,82.82,4.29,5.46%,78.53,121.78,27.55
GOLD:SILVER,58.16,0.74,1.29%,57.41,107.00,43.57
DXY,97.28,0.13,0.13%,97.15,109.04,95.55
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
US10Y,4.24,0.00,0.02%,4.24,4.66,3.86
BRENT,66.04,-3.81,-5.45%,69.85,79.33,58.37
GOLDINR,149640,7423,5.22%,142217,180779,82899
SILVERINR,256475,-9177,-3.45%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:40
