Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.18,-50.71,-1.10%,4613.89,5598.75,3120.99
GOLD!,4569.90,-74.60,-1.61%,4644.50,5626.80,3123.30
SILVER,73.86,-1.46,-1.94%,75.33,121.65,31.66
SILVER!,74.06,-2.37,-3.10%,76.43,121.78,31.78
GOLD:SILVER,61.74,0.52,0.85%,61.22,104.38,43.57
DXY,98.28,0.07,0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.43,0.05,1.24%,4.37,4.63,3.93
BRENT,110.52,1.75,1.61%,108.77,120.27,58.68
GOLDINR,150110,-1242,-0.82%,151352,180779,90890
SILVERINR,246195,-4742,-1.89%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 19:30
