Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.11,-162.75,-3.42%,4757.86,5598.75,2956.66
GOLD!,4615.30,-197.80,-4.11%,4813.10,5626.80,2970.40
SILVER,70.54,-4.50,-6.00%,75.04,121.65,28.34
SILVER!,70.36,-5.71,-7.51%,76.08,121.78,27.55
GOLD:SILVER,65.20,1.83,2.89%,63.37,107.00,43.57
DXY,100.07,0.52,0.52%,99.55,103.54,95.55
USD/INR,93.20,0.01,0.02%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,108.04,7.75,7.72%,100.30,119.44,58.37
GOLDINR,147949,-5759,-3.75%,153708,180779,86710
SILVERINR,227001,-16500,-6.78%,243501,420048,86223
GOLD ETF,119.88,-3.49,-2.83%,123.37,148.14,65.85
SILVER ETF,213.99,-10.82,-4.81%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 12:10
