Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.71,19.18,0.45%,4247.53,5598.75,3311.62
GOLD!,4328.40,23.20,0.54%,4305.20,5626.80,3353.40
SILVER,61.63,-0.42,-0.68%,62.05,121.65,36.97
SILVER!,61.92,-0.36,-0.58%,62.29,121.78,36.96
GOLD:SILVER,69.25,0.83,1.22%,68.41,89.83,43.57
DXY,99.82,0.14,0.14%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
BRENT,80.78,1.39,1.75%,79.39,120.28,58.68
GOLDINR,149418,925,0.62%,148493,180779,98516
SILVERINR,226202,-1382,-0.61%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 19:40
