Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.65,-52.88,-1.15%,4595.52,5598.75,3120.99
GOLD!,4559.40,-49.00,-1.06%,4608.40,5626.80,3123.30
SILVER,71.31,-1.75,-2.39%,73.06,121.65,31.66
SILVER!,71.88,-1.34,-1.83%,73.22,121.78,31.78
GOLD:SILVER,63.65,0.76,1.21%,62.89,104.38,43.57
DXY,98.96,0.37,0.37%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.43,0.08,1.84%,4.35,4.63,3.93
BRENT,120.02,8.87,7.98%,111.15,120.24,58.68
GOLDINR,149050,-977,-0.65%,150027,180779,90890
SILVERINR,238254,909,0.38%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,30-Apr 02:22
