Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.67,-60.37,-1.33%,4522.04,5598.75,3321.53
GOLD!,4519.40,-25.90,-0.57%,4545.30,5626.80,3362.80
SILVER,66.07,-0.83,-1.25%,66.90,121.65,37.70
SILVER!,66.03,0.20,0.31%,65.83,121.78,37.67
GOLD:SILVER,67.46,-0.08,-0.12%,67.54,89.19,43.57
DXY,98.76,-0.01,-0.01%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
BRENT,94.50,2.94,3.21%,91.56,120.28,58.68
GOLDINR,157501,-495,-0.31%,157996,180779,99168
SILVERINR,237078,291,0.12%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:55
