Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.75,45.77,1.02%,4495.98,5598.75,3246.63
GOLD!,4565.00,32.60,0.72%,4532.40,5626.80,3250.50
SILVER,75.03,-0.58,-0.77%,75.62,121.65,32.96
SILVER!,75.09,-0.82,-1.08%,75.91,121.78,33.08
GOLD:SILVER,60.47,1.07,1.81%,59.39,100.92,43.57
DXY,98.97,-0.02,-0.02%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
BRENT,91.93,-1.57,-1.68%,93.51,120.28,58.68
GOLDINR,155680,-1245,-0.79%,156925,180779,94951
SILVERINR,265095,-4442,-1.65%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 20:20
