Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.19,171.39,3.95%,4334.80,5598.75,3321.53
GOLD!,4566.70,146.10,3.30%,4420.60,5626.80,3362.80
SILVER,66.33,3.01,4.75%,63.32,121.65,37.54
SILVER!,66.46,2.42,3.78%,64.04,121.78,37.52
GOLD:SILVER,67.91,-0.50,-0.73%,68.41,89.19,43.57
DXY,98.81,-0.83,-0.84%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
BRENT,91.33,0.04,0.04%,91.29,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,20-Aug 01:45
