Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.90,36.46,0.90%,4052.44,5598.75,3268.19
GOLD!,4091.90,21.10,0.52%,4070.80,5626.80,3305.80
SILVER,59.27,1.09,1.87%,58.18,121.65,36.22
SILVER!,59.56,0.66,1.12%,58.91,121.78,36.28
GOLD:SILVER,68.97,-0.64,-0.92%,69.61,91.22,43.57
DXY,101.21,-0.25,-0.25%,101.47,101.80,95.55
USD/INR,96.24,-0.31,-0.32%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,92.15,-5.98,-6.10%,98.13,120.28,58.68
GOLDINR,144000,894,0.62%,143106,180779,97580
SILVERINR,224448,2310,1.04%,222138,420048,109080
GOLD ETF,118.72,0.81,0.69%,117.91,148.14,80.00
SILVER ETF,213.35,2.39,1.13%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 10:30
