Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.86,17.72,0.38%,4689.15,5598.75,3154.40
GOLD!,4709.30,2.60,0.06%,4706.70,5626.80,3156.40
SILVER,87.09,-0.41,-0.47%,87.51,121.65,31.87
SILVER!,87.70,-1.66,-1.86%,89.37,121.78,31.98
GOLD:SILVER,54.02,0.46,0.86%,53.55,101.70,43.57
DXY,98.47,0.01,0.01%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.00%,4.47,4.63,3.93
BRENT,106.01,0.45,0.43%,105.56,120.28,58.68
GOLDINR,162771,585,0.36%,162186,180779,91615
SILVERINR,298076,-2162,-0.72%,300238,420048,94376
GOLD ETF,132.57,0.83,0.63%,131.74,148.14,77.33
SILVER ETF,271.85,2.43,0.90%,269.42,360.00,91.75
,,,,,Update Time,14-May 10:10
