Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.81,-84.23,-1.81%,4651.04,5598.75,3202.82
GOLD!,4575.70,-109.60,-2.34%,4685.30,5626.80,3207.40
SILVER,78.27,-5.20,-6.23%,83.48,121.65,32.13
SILVER!,79.06,-6.27,-7.35%,85.33,121.78,32.23
GOLD:SILVER,58.34,2.65,4.77%,55.68,101.70,43.57
DXY,99.19,0.32,0.32%,98.87,100.91,95.55
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
US10Y,4.53,0.05,1.14%,4.48,4.63,3.93
BRENT,107.42,0.81,0.76%,106.61,120.28,58.68
GOLDINR,159145,-2833,-1.75%,161978,180779,92800
SILVERINR,274591,-16511,-5.67%,291102,420048,94899
GOLD ETF,129.44,-2.34,-1.78%,131.78,148.14,77.38
SILVER ETF,252.71,-18.22,-6.72%,270.93,360.00,91.75
,,,,,Update Time,15-May 12:30
