Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5509.19,93.30,1.72%,5415.89,5598.75,2772.20
GOLD!,5558.10,254.50,4.80%,5303.60,5626.80,2802.20
SILVER,118.62,2.01,1.72%,116.61,120.44,28.34
SILVER!,118.97,5.43,4.78%,113.53,120.56,27.55
GOLD:SILVER,46.40,0.08,0.16%,46.32,107.00,43.57
DXY,96.23,-0.11,-0.11%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,70.45,1.78,2.59%,68.67,79.33,58.37
GOLDINR,176150,10235,6.17%,165915,180779,81639
SILVERINR,413701,28335,7.35%,385366,417895,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 18:50
